,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
0,L. Messi,Lionel AndrÃ©s Messi Cuccittini,93,34,24-06-1987,170,72,RW,Forward,Paris Saint-Germain,French Ligue 1,Argentina,30,Left,4,4,"Finesse Shot, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, One Club Player, Chip Shot (AI), Technical Dribbler (AI)",85,92,91,95,34,65,85.8,94,90.2,77.8,73.83333333
1,R. Lewandowski,Robert Lewandowski,92,32,21-08-1988,185,81,ST,Forward,FC Bayern MÃ¼nchen,German 1. Bundesliga,Poland,9,Right,4,4,"Solid Player, Finesse Shot, Outside Foot Shot, Chip Shot (AI)",78,92,79,86,44,82,86,81.4,81.6,84.8,80.66666667
2,Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,91,36,05-02-1985,187,83,ST,Forward,Manchester United,English Premier League,Portugal,7,Right,4,5,"Power Free-Kick, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",87,94,80,88,34,75,87.6,83.6,85.4,87.2,74.33333333
3,Neymar Jr,Neymar da Silva Santos JÃºnior,91,29,05-02-1992,175,68,LW,Forward,Paris Saint-Germain,French Ligue 1,Brazil,10,Right,5,5,"Injury Prone, Flair, Speed Dribbler (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",91,83,86,94,37,63,80.6,89.2,90.2,71.8,77
4,K. De Bruyne,Kevin De Bruyne,91,30,28-06-1991,181,70,RCM,Midfield,Manchester City,English Premier League,Belgium,17,Right,5,4,"Injury Prone, Leadership, Early Crosser, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",76,86,93,88,64,78,81.4,88,80,81.6,82.66666667
5,J. Oblak,Jan Oblak,91,28,07-01-1993,188,87,GK,GK,AtlÃ©tico de Madrid,Spain Primera Division,Slovenia,13,Right,3,1,"GK Long Throw, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,19,21.8,61.4,53.6,34.66666667
6,K. MbappÃ©,Kylian MbappÃ© Lottin,91,22,20-12-1998,182,73,ST,Forward,Paris Saint-Germain,French Ligue 1,France,7,Right,4,5,"Flair, Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",97,88,80,92,36,77,82.2,80.8,92.4,82.2,73.5
7,M. Neuer,Manuel Peter Neuer,90,35,27-03-1986,193,93,GK,GK,FC Bayern MÃ¼nchen,German 1. Bundesliga,Germany,1,Right,4,1,"Leadership, GK Long Throw, Rushes Out Of Goal, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,24.8,33.8,57.4,56.8,43
8,M. ter Stegen,Marc-AndrÃ© ter Stegen,90,29,30-04-1992,187,85,GK,GK,FC Barcelona,Spain Primera Division,Germany,1,Right,4,1,"Rushes Out Of Goal, Comes For Crosses, Saves with Feet",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,23.6,28.8,51.2,53.6,40.16666667
9,H. Kane,Harry Kane,90,27,28-07-1993,188,89,ST,Forward,Tottenham Hotspur,English Premier League,England,10,Right,5,3,"Leadership, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",70,91,83,83,47,83,86.6,80.4,74.4,84.8,81.16666667
10,N. KantÃ©,N'Golo KantÃ©,90,30,29-03-1991,168,70,RCM,Midfield,Chelsea,English Premier League,France,7,Right,3,2,Leadership,78,66,75,82,87,83,65,67.4,84.8,76.4,78.66666667
11,S. ManÃ©,Sadio ManÃ©,89,29,10-04-1992,175,69,LW,Forward,Liverpool,English Premier League,Senegal,10,Right,4,4,"Flair, Speed Dribbler (AI)",91,83,80,89,44,77,81.4,78,91,81.4,73.16666667
12,G. Donnarumma,Gianluigi Donnarumma,89,22,25-02-1999,196,90,GK,GK,Paris Saint-Germain,French Ligue 1,Italy,50,Right,3,1,"Rushes Out Of Goal, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,16,23.6,58.4,51,37
13,Alisson,Alisson RamsÃ©s Becker,89,28,02-10-1992,191,91,GK,GK,Liverpool,English Premier League,Brazil,1,Right,3,1,"GK Long Throw, Rushes Out Of Goal",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,24.8,27.6,53.4,47.8,34.16666667
14,Ederson,Ederson Santana de Moraes,89,27,17-08-1993,188,86,GK,GK,Manchester City,English Premier League,Brazil,31,Left,3,1,"Long Passer (AI), Rushes Out Of Goal, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,25.4,32.8,64.6,54.6,46
15,M. Salah,Mohamed Salah Ghaly,89,29,15-06-1992,175,71,RW,Forward,Liverpool,English Premier League,Egypt,11,Left,3,4,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",90,87,81,90,45,75,78.8,81.2,90.8,79,78
16,J. Kimmich,Joshua Walter Kimmich,89,26,08-02-1995,177,75,RDM,Midfield,FC Bayern MÃ¼nchen,German 1. Bundesliga,Germany,6,Right,4,3,"Leadership, Long Passer (AI), Playmaker (AI)",70,73,86,84,83,79,77.4,80.8,79.6,80.6,77.83333333
17,V. van Dijk,Virgil van Dijk,89,29,08-07-1991,193,92,LCB,Defender,Liverpool,English Premier League,Netherlands,4,Right,3,2,"Leadership, Long Passer (AI), Power Header",78,60,71,72,91,84,63.2,72.4,71,79.2,72.83333333
